Column,p_value,D,mean_value,median_value,q1,q3,std_dev
ENSG00000048544.5,0.9232,0.0145742525947908,1.39761588747183,1.37309598707873,1.285218927962,1.50684313107908,0.146969321409853
ENSG00000024048.10,0.7524,0.0167562405314779,1.20363456696756,1.19672872262329,1.12775251583297,1.28824922557199,0.122371298489842
ENSG00000124659.6,0.9992,0.0111248293875895,1.31243204701012,1.32551566336315,1.22154305179949,1.41170385525355,0.156523029869401
ENSG00000146223.14,0.7076,0.0171722738846372,1.41339139731248,1.39932753215868,1.30233006528189,1.53427983831252,0.159454043347271
ENSG00000221821.3,0.9758,0.0131870086134689,1.19329956576024,1.17609125905568,1.07426461901401,1.30662753765641,0.170840193490142
ENSG00000137161.16,0.9982,0.0113390709237744,1.69937849417598,1.70926996097583,1.62324909343886,1.77862003538355,0.123278175794328
ENSG00000124713.5,0.4112,0.0202026755455844,1.34299753528604,1.34478512263266,0.799994452408785,1.81428033616447,0.625989854494369
ENSG00000124587.13,0.8886,0.0150606251285758,1.39657610151675,1.42127479121035,1.26916242397885,1.53383453901844,0.214267947949021
ENSG00000112640.14,0.9632,0.013470378305469,1.53383095187761,1.51904003864834,1.41672368958061,1.64625432103325,0.156486974774788
ENSG00000124733.3,0.9998,0.0105218090146567,1.8042684888494,1.77974075117674,1.69857847384496,1.9042544328212,0.156543958301944
ENSG00000124702.17,0.988,0.0125476108170816,1.91957914091724,1.90325281689396,1.82108733152418,2.02344415481894,0.157043681397524
ENSG00000124541.6,0.9814,0.0130493070262118,1.42609388544827,1.42028588494192,1.33223523999135,1.52302856860796,0.134611458949312
ENSG00000044090.8,0.4716,0.0196465333960181,1.22612263860796,1.22634208716363,1.15836207321514,1.30297993674825,0.114882335851655
ENSG00000137171.14,0.9984,0.0114737169072562,1.22875033879001,1.22942584792069,1.14581760354395,1.31407671375342,0.131774613777524
ENSG00000112651.11,0.7358,0.0169658557009397,1.39544727480783,1.40466270087372,1.33314289779359,1.46746008428209,0.1045632526638
ENSG00000112658.7,0,0.04158144712993,1.65062027439024,1.53237213356788,1.37984914100074,1.9229250724087,0.347650954232182
ENSG00000112659.13,0.9674,0.0134570732372641,1.08341709829811,1.08457627793433,0.996182359979968,1.17868885832683,0.127639525155188
ENSG00000112667.12,0.8256,0.0159559049713806,1.59171132327977,1.58534791109459,1.48650117604176,1.69425407651892,0.145955242964246
ENSG00000137221.14,0.9954,0.0120077347899993,1.20923114584465,1.19506899646859,1.11577607985042,1.31196436984969,0.140195944527678
ENSG00000137207.11,1,0.00993082974713697,1.94318654051512,1.94334609835659,1.87705439035746,2.00689349758599,0.110402395381573
ENSG00000171453.17,0.9994,0.0108158955313794,1.25632412828156,1.26764098234592,1.15182909731526,1.34742758765782,0.16440006898269
ENSG00000124571.17,0.9332,0.014436590402076,1.13503703894726,1.13703745478951,1.06220564576143,1.2141811264529,0.125638482594896
ENSG00000172432.18,0.8086,0.0160809650258477,1.47239584624458,1.46448954743397,1.37208309878999,1.55278814734308,0.156260238831444
ENSG00000124688.13,0.7504,0.0167546829360525,1.22314547968998,1.23019337886905,1.14844223776927,1.31523539690544,0.129732369897591
ENSG00000096080.11,0.9838,0.0130170719798385,1.68426680198957,1.67375793654958,1.61494983854169,1.7630159526491,0.133229302840808
ENSG00000112715.21,0.9162,0.0146433474641465,1.84036011623887,1.85564028089015,1.67714956086883,1.99734162666598,0.2471101312476
ENSG00000180992.6,1,0.00844836764908843,1.54624487928714,1.54020429984206,1.4406729240855,1.65436904830985,0.158940922779924
ENSG00000137216.18,0.96,0.0138526772017555,1.47335190328237,1.46314613672635,1.37493093594498,1.57460918671505,0.145656538794837
ENSG00000112759.16,0.9682,0.0135648646725135,1.98595475172969,1.95453194262691,1.83950914277948,2.10499891582649,0.217039379617209
ENSG00000096384.19,0.9246,0.0145358388466601,2.78408730140206,2.77771673860963,2.6767848764959,2.87929662123305,0.176616981846836
ENSG00000157593.18,0.7606,0.0167556384601814,1.54847048385617,1.55630250076729,1.46404220543881,1.63361499519077,0.125435491204206
ENSG00000096401.7,0.9996,0.0109696898952028,1.07304348405291,1.05384642685225,0.957413009359656,1.18695624366561,0.157905671364747
ENSG00000001561.6,0.9216,0.0145174646215625,1.10750917488133,1.11991541025799,1.01220424471085,1.21058594257056,0.141438310877356
ENSG00000172348.14,0.9996,0.0107989372667187,1.54731456666126,1.45818443557026,1.27657666650914,1.78287620251247,0.364050613628214
ENSG00000153291.15,0.89,0.0150929421423472,1.24029689454965,1.1846914308176,0.997429280561933,1.45606092180643,0.303984838213413
ENSG00000069122.18,1,0.00980424132441331,1.05334443897035,1.04178731897175,0.921139525158242,1.17493149650175,0.184702739762697
ENSG00000146072.6,0.8666,0.0153700320254666,1.66328417644537,1.65059889817266,1.49800787965176,1.80858119227588,0.247203116101371
ENSG00000198087.7,0.9876,0.0127507563981387,1.20174454097343,1.18041263283832,1.05365349824093,1.33041377334919,0.199305590372163
ENSG00000146085.7,0.9188,0.0145669362037137,1.38465192010965,1.38542751480513,1.30254715685223,1.48043280072319,0.13839835727338
ENSG00000112118.18,0.0422,0.0284459467043304,1.43714204702619,1.42975228000241,1.29710365014926,1.57124285056022,0.199102218335303
ENSG00000170915.8,0.9106,0.0148672705114625,1.1269273302072,1.10002573010786,0.922958886132047,1.32003788677258,0.298526161113768
ENSG00000065308.4,0.9798,0.0130341357764445,1.12963197142204,1.08493357493672,0.946943201385918,1.31281177479225,0.238248431348347
ENSG00000096092.5,0.9816,0.0129793854136511,1.46970180456663,1.46538285144842,1.37648569954689,1.57605325716205,0.151063607659965
ENSG00000243955.5,0,0.0615661962010214,1.51929323137911,1.82717534829869,0.8763172363976,2.17623539697518,0.845862130919905
ENSG00000170899.10,0.9986,0.0110894548975086,1.54540847979606,1.55047295710656,1.45976878674065,1.63012092545227,0.144628851633428
ENSG00000112144.15,0.71,0.0171786889555671,1.05076351349727,1.05115252244738,0.945074085791151,1.15427174931525,0.146451407544935
ENSG00000112146.16,0.999,0.0113070824160887,1.47569455589325,1.45863784902565,1.3952382887174,1.54728215077061,0.142496621529069
ENSG00000012660.13,0.0028,0.0350774162393264,1.21968823764029,1.09166695759568,0.859767430193496,1.62628834648631,0.431204570498656
ENSG00000001084.10,0.9922,0.0123011860538329,1.30854176539153,1.29047981333067,1.15548571329293,1.43988346977,0.20728558026502
ENSG00000137269.14,0.9898,0.0123985008441109,1.04343619483765,1.04883008652835,0.931610394461687,1.14566222089621,0.149306433524503
ENSG00000151914.19,0.0112,0.0320841503580287,1.15559443240119,1.06929801211553,0.933891847334056,1.41447114471206,0.285595620950209
ENSG00000112208.11,0.0874,0.0263710495792197,1.00522936346899,0.819083075743703,0.601299187620346,1.44325746045266,0.484895432166022
ENSG00000112210.11,0.0752,0.026599211151925,0.989395975028988,0.829175073917088,0.642610519713931,1.30642502755069,0.445443812599084
ENSG00000112245.10,0.9872,0.0125525302292616,1.64393886245057,1.60129931019434,1.46915852024262,1.8249147973098,0.248101889243829
ENSG00000118482.11,0.9984,0.0115364582241765,1.13920502148562,1.10105935490812,1.0190954501523,1.25127227740727,0.171750406031705
ENSG00000168216.10,1,0.00966781839732391,1.60398743965351,1.59692681434297,1.50392422378386,1.68650181839945,0.151077153325789
ENSG00000156508.17,0.4654,0.0197115274736026,3.22356029037883,3.1981069988734,3.08582549695762,3.35197979564791,0.186879125172297
ENSG00000119899.12,0.9872,0.0126937082704743,1.10406975543543,1.10619089726342,1.02587898884546,1.18369622620795,0.125985154709955
ENSG00000111799.20,0.2092,0.0230682285407758,1.02139241848106,0.92069713446992,0.707442321308108,1.34819409752589,0.381817441138349
ENSG00000112695.11,0.594,0.0183767288188206,2.1440992066083,2.15320490008428,2.08368141494115,2.21338490459635,0.116264402969255
ENSG00000112697.15,0.9894,0.0124987579801277,1.71923897500148,1.68877565527284,1.59289812733948,1.8366952819819,0.18287054359266
ENSG00000112701.17,0.619,0.0180361364016996,1.29260016839154,1.24674470972384,1.15609439254578,1.4445019913384,0.183194066267017
ENSG00000196586.13,0.9234,0.014540755743949,1.22566605319098,1.22814360759774,1.11058971029925,1.33964943054622,0.161725793033564
ENSG00000118418.14,0.89,0.0150700001053237,2.08500843388929,2.08919836680515,2.00902490885929,2.15956708909303,0.121961794390725
ENSG00000198478.7,0.0306,0.0290962074350305,1.4748689619142,1.50147007210041,1.27542652147156,1.65943843733049,0.237818313148559
ENSG00000083123.14,0.9038,0.0148625246753062,1.20065031866787,1.20330491613848,1.1164416657844,1.28802461319042,0.137865819501946
ENSG00000112773.15,1,0.0085374095078059,1.13095262424315,1.12613140726198,0.965952873069692,1.28746567532467,0.228610749985493
ENSG00000005700.14,0.7584,0.0165855940611603,1.26626932447326,1.2610248339924,1.18170049280623,1.35410826908919,0.145394367182997
ENSG00000013375.15,0.7384,0.0168684495594054,1.09631773796373,1.08564728829686,1.00614478365132,1.18041225440496,0.146188744602858
ENSG00000065833.8,0.996,0.0118392807097455,1.08421144448771,1.11461098423217,0.891871826872768,1.27172508117558,0.285373910739278
ENSG00000135317.12,0.5392,0.018868194114312,1.28124126963531,1.28533222764388,1.21418128841817,1.35707657773403,0.121002650716563
ENSG00000135316.17,0.9802,0.013064154233853,1.4546618563987,1.43424945239648,1.3300076533678,1.58200642133405,0.168083653770279
ENSG00000203875.10,0.9938,0.0123488792266552,1.87463969559713,1.89164894387056,1.7362744517402,2.02263214318868,0.216517492821213
ENSG00000164414.17,0.9372,0.0144514745705165,1.40066722853704,1.40243334621931,1.30199761615022,1.50290484884332,0.14249654425576
ENSG00000146282.17,0.946,0.014182798958112,1.33694345225276,1.34004731766139,1.26528904986658,1.4161398809616,0.10893379307141
ENSG00000135334.8,0.1696,0.024006735625211,1.31310616307566,1.27346427262135,1.17200691032862,1.49030193713621,0.193113054107152
ENSG00000146278.10,0.9854,0.0127295224406092,1.84023786210006,1.76551954309795,1.59802385111318,2.06201559965268,0.292676688192145
ENSG00000146281.5,0.913,0.0146766659862484,1.03850871013178,0.998433718864469,0.881665054514905,1.1603177893524,0.219150747267125
ENSG00000198833.6,0.9914,0.0125399389913394,1.4395630220216,1.45024910831936,1.35487638015179,1.52153032161372,0.128012622177245
ENSG00000135341.17,0.9986,0.0112687311258752,1.07529435705564,1.06483221973857,0.979295242367955,1.17954941655068,0.139010745274938
ENSG00000135333.13,0.4374,0.020132484339487,0.717692332453981,0.365675140455918,0.187703922177723,1.19430669057005,0.651255940384632
ENSG00000014123.9,0.995,0.0118564727748954,1.22352768984517,1.2332500095411,1.13735411137073,1.32170195716144,0.15170939050217
ENSG00000123545.5,0.9444,0.0140716972638377,1.07967188983469,1.05269394192497,0.97630409475541,1.18709747764845,0.153202497369819
ENSG00000132424.14,0.9466,0.0141150544215591,1.70432063878297,1.65953590715422,1.56110138364906,1.82519870202203,0.207816295151212
ENSG00000112237.12,0.386,0.020565756351573,1.30613043524427,1.29972515397564,1.2234909756409,1.37575502513502,0.130870006329178
ENSG00000112276.13,0.9764,0.0132511793391274,0.98612515674983,0.998825819040286,0.806112104865988,1.17201841607643,0.249667597556428
ENSG00000085377.13,0.966,0.0136754147336136,1.27358156003093,1.28035069304601,1.20384812402889,1.3490831252697,0.13078944601917
ENSG00000057663.14,0.9984,0.0114808990704479,1.02944748245006,1.02432144214156,0.942626044916439,1.11958564976796,0.125782890700594
ENSG00000272398.5,0,0.0547443439715092,2.09228195731086,2.39672227850377,1.80384951407727,2.6039471369745,0.770372423115991
ENSG00000130349.9,0.6126,0.0182488324393234,1.0430022605881,1.05269394192497,0.968529634334347,1.13987908640124,0.133366095997737
ENSG00000025796.13,0.5762,0.0185976616970424,1.49807372573788,1.50487845941022,1.40320633316704,1.58540238601175,0.137633067580703
ENSG00000081087.14,0.0128,0.0312651667729135,1.06663376636774,0.975201962257852,0.860577216984294,1.2915213587101,0.277206335322623
ENSG00000112335.14,0.1324,0.0247023093949987,2.01694392213178,1.96609477944617,1.85690854519516,2.20112381120576,0.214563409806451
ENSG00000118689.14,0.9742,0.0133758623479332,1.3971393409199,1.3911116137028,1.27679831877535,1.54039204423114,0.184260322540551
ENSG00000080546.13,0.997,0.0116046262970339,1.45331029224457,1.44482519950975,1.36078252496248,1.54474993168877,0.164653814086513
ENSG00000135535.15,1,0.0103885042011606,2.14832664824382,2.16286299332193,2.07845681805329,2.22414441283356,0.12508852559822
ENSG00000135587.8,0.6904,0.0174806120042791,1.20798374053267,1.21005084987514,1.05861575556646,1.3446850678085,0.178811280615901
ENSG00000135596.17,0.8364,0.0158398620796796,1.51326205573673,1.51094694867297,1.34810897584481,1.67841814688117,0.219528297000332
ENSG00000112367.10,0.8852,0.0150862547350641,1.03882118726136,1.03076159095102,0.92929077554369,1.13751209375652,0.148606382166401
ENSG00000112290.12,0.0018,0.0379829996883397,0.865567460215346,0.65829765030819,0.509935756803822,1.28496210672149,0.45582601651663
ENSG00000123505.15,0.8136,0.016108671685341,1.63890531969627,1.62828673108951,1.51838199631072,1.75758572011613,0.179883971687266
ENSG00000155115.6,0.93,0.0143513024610506,1.71484422910236,1.69931730102138,1.59056317648835,1.82997880643662,0.161718471525834
ENSG00000197498.12,0.8388,0.0157996810745257,1.02479095216336,1.00646604224923,0.913469321386638,1.13624477275904,0.172253841216239
ENSG00000056972.18,0.9982,0.0113218724024081,1.09693116483788,1.09342168516224,1.00500880157475,1.18639038734293,0.144030891037907
ENSG00000010810.17,0.013,0.0307310151172073,1.264535665523,1.22608411597582,1.09060841877897,1.45534234487116,0.225915525110239
ENSG00000074935.13,0.891,0.0149702600560153,1.24712039631898,1.21218760440396,1.12007985308382,1.38273722849816,0.182298974561799
ENSG00000112769.18,2e-04,0.0389697142266729,1.35472672114248,1.20520436394814,0.981610299464349,1.80790663207993,0.440967069137245
ENSG00000277443.2,0.9798,0.0130895093761019,1.68257067601749,1.68833081811227,1.56318433073922,1.79214633951089,0.170964657943769
ENSG00000196591.11,1,0.00990122639744105,1.07465668212902,1.06781451116184,0.975453327031863,1.18098548642775,0.13824182072648
ENSG00000178425.13,1,0.010027316789599,1.04685633434299,1.06258198422816,0.975638565573977,1.14050758826099,0.131571831827974
ENSG00000187189.10,0.8886,0.0150727884486986,1.33382801931715,1.34321159017975,1.25611412712851,1.42357274785581,0.142859388016998
ENSG00000189241.6,1,0.00927496228673716,1.70079086539496,1.69425411202528,1.61336533178718,1.78625425051652,0.150270360879214
ENSG00000111832.12,0.1178,0.0253910450936029,1.23718869334344,1.20194306340165,1.10174585072826,1.39181088394321,0.189105622510615
ENSG00000047932.13,0.938,0.0141714763748381,1.24813115575921,1.22608411597582,1.1259686895662,1.36567187538726,0.182444949952344
ENSG00000153989.7,0.5426,0.0189303138416979,1.1337742930694,1.13289976994448,1.03279997697404,1.23236069373386,0.142515237350677
ENSG00000230202.1,0.2502,0.0224057175319208,0.966492043844385,0.854913022307856,0.706803088659188,1.05937203537445,0.408747204925238
ENSG00000198523.5,0.202,0.0232726778114446,1.37423130204376,1.19395897801919,0.882380326771317,1.93298079531379,0.59671718171256
ENSG00000111875.7,0.9964,0.0117177284157761,1.06913089304346,1.08098704691089,0.992066987503238,1.15427153589234,0.130309731873217
ENSG00000111885.6,0.2846,0.0219773555465447,1.29909985987022,1.23729233756746,1.05575979280412,1.55205618534581,0.294498615432549
ENSG00000152661.7,0.8744,0.0152393147733845,1.47744727939793,1.34693946269899,1.10670069915052,1.85094680917176,0.448433797950261
ENSG00000025156.12,0.9934,0.0120904047426401,1.11118671303536,1.06855689507236,0.983896707135761,1.22820138978452,0.180741485967689
ENSG00000111897.6,0.2344,0.0227957968173083,2.02816193544622,1.99312748510571,1.87011113956677,2.17854128275324,0.212881911399799
ENSG00000135549.14,0,0.05592155371014,0.998274979730362,1.17289469775218,0.54471094656253,1.40105295161726,0.515814995610294
ENSG00000172594.12,0.8818,0.0152217687123561,1.1997813408378,1.21801004298436,1.04392168211096,1.34859661862991,0.211307676825092
ENSG00000111907.20,0.8374,0.0158117571486915,1.20961621085063,1.28126068705501,1.06047442092151,1.39013992946406,0.232917457136896
ENSG00000111906.17,0.9486,0.0139792133435133,1.42993620970125,1.43472854177976,1.3622924640561,1.50596317999408,0.110524395703716
ENSG00000111912.19,0.9938,0.0120734095046755,0.995416612999688,0.967220259782967,0.846954055198025,1.11991228513849,0.200662683006732
ENSG00000111911.6,0.999,0.011306831788538,1.34986169390959,1.34693946269899,1.25995204352428,1.43392929461461,0.134880365027396
ENSG00000066651.18,0.9856,0.0128026656958196,1.11590634216354,1.09898963940118,0.992199893781327,1.2273721374512,0.167568520903907
ENSG00000146374.13,0.2524,0.0223611810062079,1.01945070513946,0.913336925932623,0.668268689780523,1.42891344420011,0.471528801359659
ENSG00000118518.15,0.1724,0.0238794413328426,1.40752620365306,1.34419571587144,1.25139478181178,1.58081095769403,0.221931319349957
